697.19176	0.19676802
697.81593	0.19644643
698.44121	0.1961299
699.06762	0.19583267
699.69514	0.19555445
700.3238	0.19529506
700.95359	0.19505468
701.58451	0.19483314
702.21657	0.19463002
702.84977	0.19444599
703.48411	0.19428065
704.11959	0.19413403
704.75623	0.19400613
705.39402	0.19389697
706.03296	0.19380525
706.67307	0.19373361
707.31433	0.19368077
707.95676	0.19364664
708.60036	0.19363177
709.24512	0.19363531
709.89107	0.19365817
710.53819	0.19370005
711.18649	0.19376103
711.83597	0.19384133
712.48665	0.19394112
713.13851	0.19406046
713.79157	0.19419938
714.44582	0.19435818
715.10128	0.19453703
715.75793	0.19473601
716.4158	0.19495534
717.07488	0.19519531
717.73517	0.19545613
718.39667	0.19573801
719.0594	0.1960412
719.72335	0.19636596
720.38853	0.19671277
721.05494	0.19708151
721.72258	0.19747278
722.39147	0.19788692
723.06159	0.19832397
723.73295	0.19878454
724.40557	0.19926924
725.07943	0.19977811
725.75455	0.20031172
726.43093	0.20087033
727.10857	0.20145481
727.78748	0.20206516
728.46765	0.20270211
729.1491	0.20336638
729.83183	0.20405825
730.51583	0.20477839
731.20112	0.20552737
731.88769	0.20630585
732.57556	0.20711448
733.26471	0.20795412
733.95517	0.20882527
734.64693	0.20972876
735.33999	0.21066538
736.03436	0.21163596
736.73005	0.21264136
737.42705	0.21368477
738.12537	0.21476224
738.82501	0.21587738
739.52599	0.2170312
740.22829	0.21822483
740.93193	0.21945932
741.63691	0.22073589
742.34323	0.22205576
743.0509	0.22342015
743.75991	0.22483074
744.47029	0.22628865
745.18202	0.22779541
745.89511	0.22935243
746.60957	0.23096145
747.3254	0.23262619
748.0426	0.23434419
748.76118	0.23611942
749.48114	0.23795371
750.20249	0.23984936
750.92523	0.24180855
751.64936	0.24383302
752.37489	0.24592577
753.10183	0.24808892
753.83017	0.25032508
754.55991	0.25263702
755.29108	0.25502763
756.02366	0.2574998
756.75766	0.26005686
757.05166	0.26110399
757.49309	0.26270187
758.22995	0.26543861
758.96825	0.26827056
759.70798	0.27120166
760.44916	0.27423599
761.19179	0.27737789
761.93587	0.2806318
762.6814	0.28400256
763.42839	0.28749497
764.17685	0.29111456
764.92678	0.29486679
765.67818	0.29875761
766.43106	0.30279318
767.18542	0.30698061
767.94127	0.31132574
768.69861	0.31583618
769.45744	0.32052049
770.21778	0.32538584
770.97962	0.33044113
771.74296	0.33569605
772.50782	0.34115974
773.2742	0.34684243
774.0421	0.35275463
774.81152	0.35890813
775.58248	0.36531377
776.35497	0.37198559
777.129	0.37893599
777.90458	0.38617947
778.68171	0.39373027
779.46039	0.40160406
780.24063	0.40981731
781.02244	0.41838663
781.80581	0.42733004
782.59075	0.43666628
783.37728	0.4464144
784.16538	0.45659463
784.95508	0.46722762
785.74636	0.47833443
786.53924	0.48993688
787.33373	0.50205689
788.12982	0.51471643
788.92752	0.52793724
789.72684	0.54174051
790.52778	0.55614636
791.33035	0.57117294
792.13454	0.58683714
792.94038	0.60315247
793.74785	0.62012741
794.55697	0.63776614
795.36775	0.65606534
796.18017	0.67501451
796.99426	0.69458975
797.81002	0.71475839
798.62745	0.73547082
799.44655	0.7566587
800.26734	0.77823291
801.08982	0.80007901
801.91398	0.82205787
802.73985	0.84399542
803.56741	0.86568449
804.39669	0.88688353
805.22768	0.90731236
806.06038	0.9266545
806.89481	0.94455956
807.73097	0.96064836
808.56887	0.97452163
809.40851	0.9857733
810.24989	0.99399789
811.09302	0.99881947
811.93791	0.99990549
812.78456	0.99698481
813.63298	0.98987531
814.48317	0.9784875
815.33514	0.96284777
816.18889	0.94309469
817.04443	0.91947918
817.90177	0.89235385
818.76091	0.86215405
819.62186	0.8293783
820.48462	0.79455981
821.3492	0.75824684
822.2156	0.72097807
823.08383	0.68326091
823.9539	0.64555002
824.82581	0.60825839
825.69957	0.57172832
826.57518	0.53624172
827.45264	0.50201897
828.33198	0.46922495
829.21318	0.43797451
830.09626	0.40833472
830.98123	0.38033986
831.86808	0.35399021
832.75683	0.32926347
833.64748	0.30611795
834.54003	0.28449873
835.4345	0.26434007
836.33089	0.24557015
837.22921	0.22811437
838.12945	0.21189492
839.03164	0.19683474
839.93577	0.18285969
840.84185	0.16989531
841.74988	0.15787172
842.65988	0.14672236
843.57185	0.13638367
844.4858	0.12679654
845.40173	0.11790468
846.31964	0.10965695
847.23956	0.10200507
848.16147	0.094903616
849.08539	0.088310949
850.01133	0.082188969
850.93929	0.076502253
851.86928	0.071217486
852.8013	0.066305217
853.73537	0.061737152
854.67148	0.057487582
855.60965	0.053532868
856.54988	0.049851248
857.49218	0.046422735
858.43655	0.043228711
859.38301	0.040252303
860.33156	0.037477666
861.2822	0.034890159
862.23495	0.032476858
863.1898	0.030225205
864.14677	0.02812372
865.10587	0.026162134
866.0671	0.024330699
867.03047	0.022620419
867.99598	0.02102295
868.96365	0.019530692
869.93347	0.018136574
870.90546	0.01683386
871.87963	0.015616632
872.85598	0.014479341
873.83452	0.013416347
874.81525	0.012423091
875.79819	0.011494966
876.78334	0.010627856
877.77071	0.0098176996
878.76031	0.009061037
879.75213	0.0083547166
880.7462	0.0076948395
881.74252	0.0070790253
882.7411	0.0065042504
883.74194	0.0059683052
884.74505	0.0054687076
885.75044	0.0050030142
886.75812	0.0045694948
887.7681	0.0041659235
888.78038	0.0037905306
889.79497	0.0034417115
890.81188	0.0031178101
891.83111	0.0028174695
892.85268	0.0025390684
893.87659	0.0022814015
894.90286	0.0020432234
895.93148	0.0018234405
896.96248	0.001620948
897.99584	0.0014346979
899.03159	0.0012638251
900.06974	0.0011073502
901.11028	0.00096446391
902.15323	0.0008343846
903.1986	0.0007163518
904.24639	0.00060967786
905.29662	0.00051369286
906.34929	0.00042779833
907.40441	0.00035137449
908.46199	0.00028388957
909.52204	0.00022483499
910.58457	0.00017370901
911.22328	0.00014662778
911.64958	0.00013005312
912.71709	9.3433496e-05
913.78709	6.343887e-05
914.85961	3.9681133e-05
915.93465	2.1794874e-05
917.01222	9.4341996e-06
918.09233	2.2706352e-06
919.17499	6.1636299e-10
920.2602	2.3283785e-06
921.34798	8.9800513e-06
922.43833	1.9692553e-05
923.53127	3.4221677e-05
924.6268	5.2333899e-05
925.72493	7.3807472e-05
926.82567	9.8434749e-05
927.92904	0.0001260483
929.03503	0.00015638883
930.14366	0.00018933267
931.25495	0.00022469913
932.36889	0.0002623297
933.4855	0.00030207738
934.60479	0.00034379898
935.72676	0.00038738388
936.85143	0.00043265348
937.97881	0.00047950746
939.1089	0.00052783828
940.24173	0.00057753696
941.37728	0.000628501
942.51559	0.00068065754
943.65665	0.00073384267
944.80047	0.00078801952
945.94708	0.00084331801
947.09647	0.00089901939
948.24865	0.00095566896
949.40364	0.0010130016
950.56145	0.0010709633
951.72209	0.0011292121

